LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4820|CLI4820_0001312	ribosomal protein L14, bacterial/organelle	24513	24881	00	1285474	1	contig.124	cds	TIGR01067	186.7	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L14	178.3	actNOG.ENOG4100IFQ.meta_raw	236.4
CLI4820|CLI4820_0001313	ribosomal protein L24, bacterial/organelle	24884	25222	00	1285845	1	contig.124	cds	TIGR01079	115.3	K02895	137.0	-	0.0	-	0.0	-	0.0	-	0.0	KOW,ribosomal_L24	37.9,77.5	actNOG.ENOG4100PYM.meta_raw	149.2
CLI4820|CLI4820_0001314	hypothetical protein	25224	25787	00	1286185	1	contig.124	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_L5,Ribosomal_L5_C	88.6,127.8	actNOG.ENOG4100BXW.meta_raw	343.2
CLI4820|CLI4820_0001315	small subunit ribosomal protein S14	25792	25977	00	1286753	1	contig.124	cds	-	0.0	K02954	75.8	-	0.0	-	0.0	-	0.0	-	0.0	Ribosomal_S14	82.6	actNOG.ENOG4100Q62.meta_raw	133.2
CLI4820|CLI4820_0001316	methionine aminotransferase partial partial partial partial protein	1	1224	10	1287024	1	contig.125	cds	-	0.0	K14287	152.9	-	0.0	-	0.0	-	0.0	-	0.0	Aminotran_1_2	200.9	actNOG.ENOG4100BJH.meta_raw	577.7
CLI4820|CLI4820_0001317	YhgE/Pip C-terminal domain partial partial partial partial protein	1232	2551	01	1288255	-1	contig.125	cds	TIGR03062	210.8	K01421	334.0	-	0.0	-	0.0	-	0.0	-	0.0	ABC2_membrane_3	46.1	actNOG.ENOG4100D0H.meta_raw	425.4
CLI4820|CLI4820_0001318	hypothetical partial partial partial partial protein	3	134	10	1289577	1	contig.126	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001319	enoyl-CoA hydratase	145	885	00	1289719	1	contig.126	cds	-	0.0	K01692	195.5	-	0.0	-	0.0	-	0.0	-	0.0	ECH_1	143.5	actNOG.ENOG4100IHV.meta_raw	303.1
CLI4820|CLI4820_0001320	hypothetical protein	1044	1556	00	1290618	1	contig.126	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YkuD	39.7	actNOG.ENOG4100TDS.meta_raw	167.6
CLI4820|CLI4820_0001321	hypothetical protein	1675	2016	00	1291249	1	contig.126	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Penicillinase_R	94.9	actNOG.ENOG4100QIA.meta_raw	164.2
CLI4820|CLI4820_0001322	hypothetical protein	2110	3015	00	1291684	1	contig.126	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_M48	33.0	actNOG.ENOG4100F7C.meta_raw	295.8
CLI4820|CLI4820_0001323	glutamine synthetase	3068	4684	00	1292642	1	contig.126	cds	-	0.0	K01915	238.7	-	0.0	-	0.0	-	0.0	-	0.0	Gln-synt_C	196.4	actNOG.ENOG4100V2B.meta_raw	466.4
CLI4820|CLI4820_0001324	hypothetical partial partial partial partial protein	4701	4976	01	1294275	-1	contig.126	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001325	(R,R)-butanediol dehydrogenase / diacetyl reductase partial partial partial partial protein	3	611	10	1294554	1	contig.127	cds	-	0.0	K03366	98.2	-	0.0	-	0.0	-	0.0	-	0.0	adh_short	120.6	actNOG.ENOG4100HN3.meta_raw	340.0
CLI4820|CLI4820_0001326	hypothetical protein	664	1203	00	1295215	1	contig.127	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DNase-RNase	93.7	actNOG.ENOG4100IPP.meta_raw	119.2
CLI4820|CLI4820_0001327	phosphonate transport system ATP-binding protein	1209	1508	00	1295760	-1	contig.127	cds	-	0.0	K02041	42.3	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BIG.meta_raw	161.1
CLI4820|CLI4820_0001328	ATP-binding cassette, subfamily B, bacterial	1505	3076	00	1296056	-1	contig.127	cds	-	0.0	K06147	354.3	-	0.0	-	0.0	-	0.0	-	0.0	ABC_membrane,ABC_tran	140.7,45.7	actNOG.ENOG41014XW.meta_raw	635.5
CLI4820|CLI4820_0001329	drug resistance transporter, Bcr/CflA subfamily	3111	4349	00	1297662	-1	contig.127	cds	TIGR00710	296.0	K07552	420.3	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	127.5	actNOG.ENOG4100BG0.meta_raw	493.2
CLI4820|CLI4820_0001330	acyl-CoA dehydrogenase	4460	6358	00	1299011	-1	contig.127	cds	-	0.0	K00249	135.5	-	0.0	-	0.0	-	0.0	-	0.0	Acyl-CoA_dh_M,Acyl-CoA_dh_1	61.4,45.4	actNOG.ENOG4100C1Q.meta_raw	743.7
CLI4820|CLI4820_0001331	TetR/AcrR family transcriptional regulator, acrAB operon repressor	6355	7050	00	1300906	-1	contig.127	cds	-	0.0	K03577	35.9	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	32.0	actNOG.ENOG4100CRS.meta_raw	226.9
CLI4820|CLI4820_0001332	acetyl-CoA acetyltransferases	7125	8432	00	1301676	1	contig.127	cds	TIGR01930	380.6	K00626	372.2	-	0.0	-	0.0	-	0.0	-	0.0	Thiolase_N,Thiolase_C	156.9,92.5	actNOG.ENOG4100BTS.meta_raw	741.1
CLI4820|CLI4820_0001333	3-oxoacyl-(acyl-carrier protein) reductase	8429	9784	00	1302980	1	contig.127	cds	-	0.0	K00059	450.8	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	152.1	actNOG.ENOG4100C6N.meta_raw	595.1
CLI4820|CLI4820_0001334	hypothetical protein	9786	10685	00	1304337	1	contig.127	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MaoC_dehydratas	60.6	actNOG.ENOG4100E63.meta_raw	359.0
CLI4820|CLI4820_0001335	hypothetical protein	10751	10915	00	1305302	1	contig.127	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001336	methionine aminotransferase	11066	12235	00	1305617	1	contig.127	cds	-	0.0	K14287	383.9	-	0.0	-	0.0	-	0.0	-	0.0	Aminotran_1_2	195.0	actNOG.ENOG4100BV4.meta_raw	586.6
CLI4820|CLI4820_0001337	hypothetical protein	12232	12648	00	1306783	1	contig.127	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Polyketide_cyc2	36.4	actNOG.ENOG4100MXU.meta_raw	168.7
CLI4820|CLI4820_0001338	adenylate cyclase	12709	14265	00	1307260	1	contig.127	cds	-	0.0	K01768	263.2	-	0.0	-	0.0	-	0.0	-	0.0	HAMP,Guanylate_cyc	37.4,78.8	actNOG.ENOG4100BRS.meta_raw	587.3
CLI4820|CLI4820_0001339	K01913 family protein	14300	15955	00	1308851	1	contig.127	cds	-	0.0	K01913	488.9	-	0.0	-	0.0	F	145.6	AMP-binding	361.3	AMP-binding,AMP-binding_C	346.2,75.1	actNOG.ENOG4100BGV.meta_raw	641.1
CLI4820|CLI4820_0001340	two-component nitrogen regulation response regulator GlnG partial partial partial partial protein	15995	16819	01	1310546	-1	contig.127	cds	-	0.0	K07712	34.9	-	0.0	-	0.0	-	0.0	-	0.0	HTH_8	46.1	actNOG.ENOG4100DCJ.meta_raw	284.2
CLI4820|CLI4820_0001341	hypothetical partial partial partial partial protein	2	346	10	1311374	1	contig.128	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100F4I.meta_raw	129.5
CLI4820|CLI4820_0001342	hypothetical protein	436	1047	00	1311808	1	contig.128	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	FMN_red	127.9	actNOG.ENOG4100IN3.meta_raw	273.8
CLI4820|CLI4820_0001343	hypothetical partial partial partial partial protein	1160	1423	01	1312532	-1	contig.128	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001344	MFS transporter, shikimate and dehydroshikimate	65	1384	00	1312861	-1	contig.129	cds	-	0.0	K08172	392.8	-	0.0	-	0.0	-	0.0	-	0.0	Sugar_tr,MFS_1	73.4,40.9	actNOG.ENOG4100BEI.meta_raw	516.5
CLI4820|CLI4820_0001345	hypothetical protein	1862	2305	00	1314658	-1	contig.129	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100CI5.meta_raw	32.3
CLI4820|CLI4820_0001346	hypothetical protein	2477	2581	00	1315273	-1	contig.129	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Rubredoxin	27.7	actNOG.ENOG4100T8A.meta_raw	35.0
CLI4820|CLI4820_0001347	transposase	3161	3454	00	1315957	1	contig.129	cds	-	0.0	K07483	68.2	-	0.0	-	0.0	-	0.0	-	0.0	HTH_Tnp_1	41.1	actNOG.ENOG4100Q5Q.meta_raw	134.3
CLI4820|CLI4820_0001348	hypothetical partial partial partial partial protein	3933	4193	01	1316729	1	contig.129	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	rve	32.7	actNOG.ENOG4100FHD.meta_raw	111.9
CLI4820|CLI4820_0001349	hypothetical partial partial partial partial protein	1	387	10	1316990	-1	contig.130	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001350	hypothetical partial partial partial partial protein	384	770	01	1317373	-1	contig.130	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001351	acetyl-CoA synthetase partial partial partial partial protein	1	726	10	1317760	1	contig.131	cds	-	0.0	K01895	84.5	-	0.0	-	0.0	-	0.0	AMP-binding	90.5	AMP-binding,AMP-binding_C	63.3,61.7	actNOG.ENOG4100BGV.meta_raw	163.8
CLI4820|CLI4820_0001352	citrate synthase	723	1460	00	1318482	1	contig.131	cds	-	0.0	K01647	106.9	-	0.0	-	0.0	-	0.0	-	0.0	Citrate_synt	57.9	actNOG.ENOG4100EG7.meta_raw	206.2
CLI4820|CLI4820_0001353	acetoacetyl-CoA reductase	1498	2241	00	1319257	1	contig.131	cds	-	0.0	K00023	257.3	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	213.7	actNOG.ENOG4100BDW.meta_raw	293.6
CLI4820|CLI4820_0001354	hypothetical protein	2238	2699	00	1319997	1	contig.131	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MaoC_dehydratas	81.1	actNOG.ENOG4100JSV.meta_raw	155.5
CLI4820|CLI4820_0001355	MFS transporter, 4-hydroxybenzoate transporter	2725	4023	00	1320484	1	contig.131	cds	-	0.0	K08195	270.6	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	129.0	actNOG.ENOG4100C5T.meta_raw	363.3
CLI4820|CLI4820_0001356	NDMA-dependent alcohol dehydrogenase, Rxyl_3153 family	4077	5198	00	1321836	1	contig.131	cds	TIGR03989	536.2	K00121	391.6	-	0.0	-	0.0	-	0.0	-	0.0	ADH_N,ADH_zinc_N	85.3,81.0	actNOG.ENOG4100E88.meta_raw	600.3
CLI4820|CLI4820_0001357	aldehyde dehydrogenase (NAD+)	5272	6753	00	1323031	1	contig.131	cds	-	0.0	K00128	502.7	-	0.0	-	0.0	-	0.0	-	0.0	Aldedh	491.4	actNOG.ENOG4100DDD.meta_raw	776.1
CLI4820|CLI4820_0001358	acetoacetyl-CoA reductase	6750	7622	00	1324509	1	contig.131	cds	-	0.0	K00023	134.4	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	143.0	actNOG.ENOG4100E51.meta_raw	283.1
CLI4820|CLI4820_0001359	K01913 family protein	7619	9211	00	1325378	1	contig.131	cds	-	0.0	K01913	389.3	-	0.0	-	0.0	bht	79.4	AMP-binding	311.7	AMP-binding,AMP-binding_C	274.1,75.8	actNOG.ENOG4100BGV.meta_raw	457.2
CLI4820|CLI4820_0001360	PTER php phosphotriesterase-related protein	9208	10146	00	1326967	1	contig.131	cds	-	0.0	K07048	280.0	-	0.0	-	0.0	-	0.0	-	0.0	PTE	202.3	actNOG.ENOG4100EE0.meta_raw	276.2
CLI4820|CLI4820_0001361	AraC family transcriptional regulator	10241	11215	00	1328000	1	contig.131	cds	-	0.0	K07506	98.8	-	0.0	-	0.0	-	0.0	-	0.0	DJ-1_PfpI,HTH_18	36.4,79.1	actNOG.ENOG4100EH5.meta_raw	432.7
CLI4820|CLI4820_0001362	hypothetical protein	11157	11621	00	1328916	-1	contig.131	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001363	hypothetical protein	11618	12223	00	1329377	-1	contig.131	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	RibD_C	75.1	actNOG.ENOG4100BN2.meta_raw	253.7
CLI4820|CLI4820_0001364	sirohydrochlorin cobaltochelatase	12306	12896	00	1330065	-1	contig.131	cds	-	0.0	K03795	23.8	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NYR.meta_raw	144.1
CLI4820|CLI4820_0001365	myo-inositol 2-dehydrogenase	13133	14179	00	1330892	1	contig.131	cds	-	0.0	K00010	43.1	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100EU4.meta_raw	457.6
CLI4820|CLI4820_0001366	two-component response regulator, fimbrial Z protein FimZ	14239	14898	00	1331998	-1	contig.131	cds	-	0.0	K07688	115.0	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,GerE	86.6,48.4	actNOG.ENOG4100HXT.meta_raw	320.4
CLI4820|CLI4820_0001367	hypothetical protein	14895	16127	00	1332654	-1	contig.131	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HisKA_3	58.3	actNOG.ENOG4100I5P.meta_raw	358.7
CLI4820|CLI4820_0001368	hypothetical protein	16303	17286	00	1334062	1	contig.131	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41012V7.meta_raw	178.8
CLI4820|CLI4820_0001369	hypothetical protein	17323	17757	00	1335082	-1	contig.131	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100E0R.meta_raw	61.0
CLI4820|CLI4820_0001370	hypothetical protein	17990	18331	00	1335749	1	contig.131	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001371	hypothetical protein	18256	18732	00	1336015	-1	contig.131	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NE2.meta_raw	175.1
CLI4820|CLI4820_0001372	D-3-phosphoglycerate dehydrogenase	18952	20151	00	1336711	1	contig.131	cds	-	0.0	K00058	491.9	-	0.0	-	0.0	-	0.0	-	0.0	2-Hacid_dh_C	163.3	actNOG.ENOG410150G.meta_raw	468.0
CLI4820|CLI4820_0001373	hypothetical protein	20153	20635	00	1337912	-1	contig.131	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001374	hypothetical protein	20854	21357	00	1338613	-1	contig.131	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Acetyltransf_1	45.5	actNOG.ENOG4100MAN.meta_raw	219.0
CLI4820|CLI4820_0001375	hypothetical partial partial partial partial protein	21467	21673	01	1339226	1	contig.131	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Lsr2	62.9	actNOG.ENOG4100NQM.meta_raw	66.5
CLI4820|CLI4820_0001376	precorrin-6y C5,15-methyltransferase (decarboxylating), CbiE subunit partial partial partial partial protein	3	1103	10	1339435	1	contig.132	cds	TIGR02467	116.7	K00595	456.5	-	0.0	-	0.0	-	0.0	-	0.0	TP_methylase	55.4	actNOG.ENOG4100E9T.meta_raw	531.5
CLI4820|CLI4820_0001377	precorrin-4 C11-methyltransferase	1100	1846	00	1340532	1	contig.132	cds	TIGR01465	274.6	K00595	40.1	-	0.0	-	0.0	-	0.0	-	0.0	TP_methylase	136.1	actNOG.ENOG4100BNT.meta_raw	401.1
CLI4820|CLI4820_0001378	glucose-6-phosphate 1-dehydrogenase	1840	3354	00	1341272	-1	contig.132	cds	TIGR00871	548.4	K00036	596.0	-	0.0	-	0.0	-	0.0	-	0.0	G6PD_N,G6PD_C	172.7,367.4	actNOG.ENOG4100FXK.meta_raw	829.9
CLI4820|CLI4820_0001379	galactokinase	3513	4643	00	1342945	-1	contig.132	cds	TIGR00131	261.3	K00849	470.7	-	0.0	-	0.0	-	0.0	-	0.0	GalKase_gal_bdg,GHMP_kinases_N,GHMP_kinases_C	71.0,63.8,41.7	actNOG.ENOG4100BSV.meta_raw	513.4
CLI4820|CLI4820_0001380	ribosomal-protein-alanine N-acetyltransferase	4792	5541	00	1344224	1	contig.132	cds	-	0.0	K03789	40.5	-	0.0	-	0.0	-	0.0	-	0.0	FR47	70.9	actNOG.ENOG4100GIS.meta_raw	282.8
CLI4820|CLI4820_0001381	glucokinase	5553	6737	00	1344985	-1	contig.132	cds	-	0.0	K00845	149.3	-	0.0	-	0.0	-	0.0	-	0.0	ROK	179.2	actNOG.ENOG4100BIR.meta_raw	435.0
CLI4820|CLI4820_0001382	6-phosphogluconate dehydratase	6899	8743	00	1346331	1	contig.132	cds	TIGR01196	980.5	K01687	397.8	-	0.0	-	0.0	-	0.0	-	0.0	ILVD_EDD	531.7	actNOG.ENOG4100GFI.meta_raw	1052.3
CLI4820|CLI4820_0001383	Entner-Doudoroff aldolase	8772	9398	00	1348204	1	contig.132	cds	TIGR01182	234.2	K01625	255.6	-	0.0	-	0.0	-	0.0	-	0.0	Aldolase	215.7	actNOG.ENOG4100HG8.meta_raw	298.2
CLI4820|CLI4820_0001384	Na+/H+ antiporter NhaA	9469	10794	00	1348901	1	contig.132	cds	TIGR00773	341.9	K03313	544.2	-	0.0	-	0.0	-	0.0	-	0.0	Na_H_antiport_1	454.7	actNOG.ENOG4100BZA.meta_raw	633.1
CLI4820|CLI4820_0001385	sulfite reductase (NADPH) flavoprotein alpha-component partial partial partial partial protein	10815	12620	01	1350247	-1	contig.132	cds	-	0.0	K00380	323.1	-	0.0	-	0.0	-	0.0	-	0.0	Flavodoxin_1,FAD_binding_1,NAD_binding_1	79.3,145.1,45.4	actNOG.ENOG410146P.meta_raw	776.4
CLI4820|CLI4820_0001386	hypothetical partial partial partial partial protein	1	87	10	1352055	-1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001387	hypothetical protein	124	1293	00	1352178	1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001388	hypothetical protein	1952	2269	00	1354006	1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NEK.meta_raw	120.9
CLI4820|CLI4820_0001389	K00517 family protein	2693	3955	00	1354747	-1	contig.133	cds	-	0.0	K00517	278.2	-	0.0	-	0.0	-	0.0	-	0.0	p450	65.8	actNOG.ENOG4100ER3.meta_raw	420.4
CLI4820|CLI4820_0001390	transposase	4317	4625	00	1356371	1	contig.133	cds	-	0.0	K07483	65.9	-	0.0	-	0.0	-	0.0	-	0.0	HTH_Tnp_1	37.8	actNOG.ENOG4100MKX.meta_raw	132.6
CLI4820|CLI4820_0001391	putative transposase	4950	5489	00	1357004	1	contig.133	cds	-	0.0	K07497	107.6	-	0.0	-	0.0	-	0.0	-	0.0	rve	88.8	actNOG.ENOG4100C2S.meta_raw	303.7
CLI4820|CLI4820_0001392	hypothetical protein	5509	6354	00	1357563	-1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Abhydrolase_6	54.1	actNOG.ENOG4100P62.meta_raw	257.8
CLI4820|CLI4820_0001393	transposase	6723	7787	00	1358777	-1	contig.133	cds	-	0.0	K07486	134.2	-	0.0	-	0.0	-	0.0	-	0.0	DEDD_Tnp_IS110,Transposase_20	57.8,65.5	actNOG.ENOG4100MD1.meta_raw	373.4
CLI4820|CLI4820_0001394	hypothetical protein	8460	8849	00	1360514	1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Ribonuc_L-PSP	65.5	actNOG.ENOG4100Q18.meta_raw	117.4
CLI4820|CLI4820_0001395	hypothetical protein	8961	9395	00	1361015	1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Pyridox_oxidase	47.1	actNOG.ENOG410122I.meta_raw	169.0
CLI4820|CLI4820_0001396	TIGR03086 family protein	9451	9993	00	1361505	-1	contig.133	cds	TIGR03086	95.9	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MDMPI_N	53.3	actNOG.ENOG4100KVW.meta_raw	148.3
CLI4820|CLI4820_0001397	hypothetical protein	10020	10292	00	1362074	-1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MarR	33.7	actNOG.ENOG4100PZU.meta_raw	51.5
CLI4820|CLI4820_0001398	hypothetical protein	10277	10447	00	1362331	-1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001399	hypothetical protein	10557	10700	00	1362611	1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100IST.meta_raw	37.5
CLI4820|CLI4820_0001400	PPOX class probable F420-dependent enzyme	10788	11798	00	1362842	1	contig.133	cds	TIGR03618	117.1	K07005	35.7	-	0.0	-	0.0	-	0.0	-	0.0	Pyridox_oxidase	50.1	actNOG.ENOG4100IST.meta_raw	256.0
CLI4820|CLI4820_0001401	hypothetical protein	11802	12770	00	1363856	-1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	EamA	29.5	actNOG.ENOG41012CU.meta_raw	28.5
CLI4820|CLI4820_0001402	hypothetical protein	12804	13142	00	1364858	1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_20	51.1	actNOG.ENOG4100QEZ.meta_raw	87.4
CLI4820|CLI4820_0001403	hypothetical protein	13367	13888	00	1365421	1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Resolvase,HTH_7	103.7,27.2	actNOG.ENOG4100MMR.meta_raw	191.0
CLI4820|CLI4820_0001404	hypothetical protein	13984	14274	00	1366038	1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001405	hypothetical protein	14271	14378	00	1366325	1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001406	hypothetical protein	15014	15460	00	1367068	1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_31	27.9	actNOG.ENOG4100ZZC.meta_raw	33.8
CLI4820|CLI4820_0001407	hypothetical protein	16808	17209	00	1368862	-1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Lsr2	48.4	actNOG.ENOG4100NQM.meta_raw	39.9
CLI4820|CLI4820_0001408	hypothetical protein	17266	17790	00	1369320	-1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001409	hypothetical partial partial partial partial protein	18762	18827	01	1370816	-1	contig.133	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001410	putative transposase partial partial partial partial protein	75	1115	01	1370956	1	contig.134	cds	-	0.0	K07497	71.3	-	0.0	-	0.0	-	0.0	-	0.0	LZ_Tnp_IS481,rve	56.8,136.7	actNOG.ENOG4100DMU.meta_raw	552.1
CLI4820|CLI4820_0001411	hypothetical partial partial partial partial protein	2	196	10	1371999	1	contig.135	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0001412	AraC family transcriptional regulator	723	1721	00	1372720	-1	contig.135	cds	-	0.0	K07506	25.4	-	0.0	-	0.0	-	0.0	-	0.0	HTH_18	43.4	actNOG.ENOG4100NZW.meta_raw	188.0
CLI4820|CLI4820_0001413	GTP cyclohydrolase II partial partial partial partial protein	2	613	10	1374153	1	contig.136	cds	-	0.0	K01497	40.8	-	0.0	-	0.0	-	0.0	-	0.0	GTP_cyclohydro2	53.3	actNOG.ENOG4100C67.meta_raw	88.7
CLI4820|CLI4820_0001414	succinate-semialdehyde dehydrogenase (NADP+)	610	2043	00	1374761	1	contig.136	cds	-	0.0	K00135	564.1	-	0.0	-	0.0	-	0.0	-	0.0	Aldedh	483.1	actNOG.ENOG4100H4N.meta_raw	548.0
CLI4820|CLI4820_0001415	GntR family transcriptional regulator, vanillate catabolism	2077	2790	00	1376228	1	contig.136	cds	-	0.0	K11475	129.6	-	0.0	-	0.0	-	0.0	-	0.0	GntR,FCD	72.9,88.8	actNOG.ENOG4100WDN.meta_raw	323.6
CLI4820|CLI4820_0001416	hypothetical protein	2879	3175	00	1377030	1	contig.136	cds	-	0.0	K09780	80.8	-	0.0	-	0.0	-	0.0	-	0.0	YCII	44.7	actNOG.ENOG4100SE9.meta_raw	76.3
CLI4820|CLI4820_0001417	hypothetical protein	3230	4474	00	1377381	-1	contig.136	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CoA_transf_3	198.7	actNOG.ENOG4100EHW.meta_raw	595.8
CLI4820|CLI4820_0001418	hypothetical protein	4556	4900	00	1378707	-1	contig.136	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF202	47.8	actNOG.ENOG4100T0E.meta_raw	76.5
CLI4820|CLI4820_0001419	hypothetical protein	4897	5400	00	1379048	-1	contig.136	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF202	55.6	actNOG.ENOG4100Q2R.meta_raw	168.4
CLI4820|CLI4820_0001420	DeoR family transcriptional regulator, fructose operon	5363	6154	00	1379514	-1	contig.136	cds	-	0.0	K03436	212.8	-	0.0	-	0.0	-	0.0	-	0.0	HTH_DeoR,DeoRC	55.8,146.8	actNOG.ENOG4100IIH.meta_raw	416.7
CLI4820|CLI4820_0001421	hypothetical protein	6157	6819	00	1380308	-1	contig.136	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Aldolase_II	145.6	actNOG.ENOG4100I2Y.meta_raw	304.3
CLI4820|CLI4820_0001422	hypothetical protein	6816	8051	00	1380967	-1	contig.136	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF1537,DUF1357_C	219.0,113.7	actNOG.ENOG4100H1B.meta_raw	488.0
